Edges,Nodes,Density,Components,Min_spl,Max_spl,Median_spl,Mean_spl,Sd_spl,Min_bc,Max_bc,Median_bc,Mean_bc,Sd_bc,Min_cc,Max_cc,Median_cc,Mean_cc,Sd_cc,Min_dc,Max_dc,Median_dc,Mean_dc,Sd_dc
8033,3962,0,327,0,45,13,13.405,5.202,0,0.482,0,0.002,0.01,0,0.155,0.076,0.072,0.023,0,0.061,0,0.001,0.001
7006,2865,0,136,0,221,9,20.938,37.905,0,0.423,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.071,0.001,0.001,0.002
8495,3775,0,169,0,46,11,11.299,4.44,0,0.439,0.001,0.002,0.009,0,0.15,0.092,0.089,0.024,0,0.037,0.001,0.001,0.001
5738,2790,0,302,0,43,11,11.739,4.479,0,0.473,0.001,0.003,0.012,0,0.173,0.081,0.078,0.028,0,0.087,0.001,0.001,0.002
7582,3608,0,277,0,229,11,20.911,34.375,0,0.458,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
7276,3697,0,788,0,61,17,18.23,8.631,0,0.161,0,0.003,0.009,0,0.124,0.045,0.042,0.018,0,0.065,0,0.001,0.001
27,45,0.013,45,0,5,1,1.203,1.324,0,0.006,0,0,0.001,0,0.085,0,0.017,0.021,0,0.113,0.022,0.027,0.03
5227,2177,0.001,82,0,223,10,24.495,42.3,0,0.474,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
8325,3863,0,266,0,43,13,13.402,5.43,0,0.57,0,0.002,0.011,0,0.154,0.077,0.075,0.024,0,0.062,0,0.001,0.001
8819,4662,0,970,0,63,17,18.433,7.922,0,0.194,0,0.002,0.008,0,0.117,0.045,0.042,0.018,0,0.052,0,0,0.001
5685,2318,0.001,142,0,34,9,9.257,3.263,0,0.471,0.001,0.003,0.012,0,0.175,0.11,0.105,0.029,0,0.05,0.001,0.002,0.002
9232,4455,0,813,0,62,15,16.268,8.362,0,0.183,0,0.002,0.008,0,0.134,0.054,0.05,0.021,0,0.054,0,0,0.001
7336,2990,0,136,0,219,9,20.5,36.819,0,0.411,0,0.006,0.018,0,0.172,0.107,0.096,0.04,0,0.068,0.001,0.001,0.002
9446,4224,0,304,0,225,11,19.253,32.221,0,0.408,0,0.003,0.013,0,0.168,0.091,0.082,0.034,0,0.057,0,0.001,0.002
5129,2129,0.001,82,0,223,10,24.941,42.725,0,0.505,0.001,0.01,0.028,0,0.185,0.101,0.091,0.043,0,0.096,0.001,0.002,0.004
12539,5576,0,317,0,47,11,11.686,4.527,0,0.386,0,0.001,0.007,0,0.148,0.088,0.084,0.025,0,0.036,0,0,0.001
8033,3962,0,327,0,45,13,13.405,5.202,0,0.482,0,0.002,0.01,0,0.155,0.076,0.072,0.023,0,0.061,0,0.001,0.001
74,200,0.001,200,0,5,0,0.534,0.926,0,0,0,0,0,0,0.082,0,0.001,0.006,0,0.08,0,0.003,0.007
10010,4420,0,256,0,225,11,19.209,31.569,0,0.424,0,0.003,0.013,0,0.168,0.091,0.082,0.033,0,0.054,0,0.001,0.002
6061,2859,0,155,0,47,12,12.612,5.185,0,0.445,0.001,0.003,0.011,0,0.136,0.082,0.079,0.024,0,0.045,0.001,0.001,0.001
37,56,0.012,56,0,5,1,1.016,1.224,0,0.004,0,0,0,0,0.058,0.009,0.013,0.015,0,0.09,0.018,0.024,0.022
12718,6150,0,483,0,253,13,24.427,39.927,0,0.482,0,0.003,0.012,0,0.146,0.075,0.069,0.03,0,0.039,0,0,0.001
4659,1887,0.001,82,0,35,9,9.498,3.446,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.077,0.002,0.002,0.004
6855,3496,0,763,0,61,16,17.861,8.752,0,0.134,0,0.003,0.009,0,0.12,0.046,0.042,0.018,0,0.069,0,0.001,0.001
8872,4355,0,770,0,247,15,24.543,32.808,0,0.226,0,0.004,0.011,0,0.13,0.051,0.047,0.023,0,0.055,0,0,0.001
8802,3880,0,240,0,39,10,10.813,4.063,0,0.44,0,0.002,0.01,0,0.175,0.096,0.092,0.026,0,0.062,0.001,0.001,0.002
8076,3702,0,212,0,48,11,12.172,5.095,0,0.376,0.001,0.002,0.009,0,0.14,0.086,0.082,0.024,0,0.039,0,0.001,0.001
74,200,0.001,200,0,5,0,0.534,0.926,0,0,0,0,0,0,0.082,0,0.001,0.006,0,0.08,0,0.003,0.007
58,80,0.009,80,0,39,10,11.906,9.726,0,0.061,0.001,0.02,0.024,0,0.024,0.02,0.014,0.01,0,0.05,0.025,0.018,0.011
6551,3050,0,184,0,47,11,12.238,5.133,0,0.435,0.001,0.003,0.01,0,0.138,0.085,0.081,0.025,0,0.045,0,0.001,0.001
5826,2365,0.001,140,0,33,9,9.169,3.199,0,0.473,0.001,0.003,0.012,0,0.177,0.111,0.106,0.029,0,0.057,0.001,0.002,0.002
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
3649,1649,0.001,124,0,32,9,9.516,3.539,0,0.54,0.002,0.004,0.015,0,0.182,0.105,0.101,0.031,0,0.072,0.002,0.002,0.002
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
4008,1756,0.001,137,0,32,9,9.895,3.589,0,0.573,0.001,0.004,0.016,0,0.167,0.1,0.096,0.028,0,0.067,0.002,0.002,0.003
74,200,0.001,200,0,5,0,0.534,0.926,0,0,0,0,0,0,0.082,0,0.001,0.006,0,0.08,0,0.003,0.007
6943,3304,0,280,0,49,11,11.644,4.603,0,0.497,0,0.002,0.011,0,0.166,0.088,0.083,0.027,0,0.073,0,0.001,0.002
14,12,0.106,9,0,6,2,2.22,1.598,0,0.263,0.068,0.071,0.077,0,0.342,0.192,0.169,0.098,0,0.363,0.227,0.212,0.107
8527,4256,0,373,0,50,12,13.317,5.205,0,0.467,0,0.002,0.009,0,0.152,0.076,0.072,0.023,0,0.057,0,0,0.001
6620,3128,0,203,0,46,12,12.782,5.357,0,0.414,0.001,0.003,0.01,0,0.136,0.081,0.078,0.026,0,0.043,0,0.001,0.001
6873,2717,0,136,0,33,9,9.21,3.118,0,0.454,0,0.002,0.011,0,0.174,0.11,0.106,0.027,0,0.077,0.001,0.001,0.003
6929,3291,0,277,0,44,11,11.6,4.527,0,0.497,0,0.002,0.011,0,0.167,0.088,0.083,0.027,0,0.073,0,0.001,0.002
9574,4730,0,465,0,49,13,13.303,5.094,0,0.453,0,0.002,0.008,0,0.149,0.074,0.07,0.023,0,0.051,0,0,0.001
5489,2173,0.001,97,0,43,9,9.255,3.523,0,0.426,0.001,0.003,0.013,0,0.189,0.109,0.107,0.03,0,0.113,0.001,0.002,0.004
7869,3686,0,316,0,45,11,11.557,4.643,0,0.525,0,0.002,0.01,0,0.167,0.09,0.084,0.028,0,0.065,0,0.001,0.001
34,55,0.011,55,0,5,1,1.117,1.272,0,0.004,0,0,0,0,0.069,0.018,0.014,0.014,0,0.074,0.018,0.022,0.018
7855,3889,0,325,0,45,13,13.466,5.218,0,0.484,0,0.002,0.01,0,0.155,0.075,0.072,0.023,0,0.062,0,0.001,0.001
7900,3681,0,320,0,50,12,12.657,5.413,0,0.382,0.001,0.002,0.008,0,0.13,0.079,0.075,0.025,0,0.04,0,0.001,0.001
16,39,0.01,39,0,5,0,0.303,0.38,0,0.008,0,0,0.002,0,0.043,0,0.013,0.017,0,0.105,0,0.021,0.028
4602,1868,0.001,82,0,35,9,9.506,3.457,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
5255,2178,0.001,70,0,223,10,24.396,42.172,0,0.476,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
5118,2135,0.001,82,0,223,10,24.775,42.619,0,0.481,0.001,0.01,0.027,0,0.194,0.102,0.093,0.044,0,0.096,0.001,0.002,0.003
6873,2717,0,136,0,33,9,9.21,3.118,0,0.454,0,0.002,0.011,0,0.174,0.11,0.106,0.027,0,0.077,0.001,0.001,0.003
8033,3962,0,327,0,45,13,13.405,5.202,0,0.482,0,0.002,0.01,0,0.155,0.076,0.072,0.023,0,0.061,0,0.001,0.001
7154,3408,0,308,0,45,11,11.481,4.628,0,0.51,0,0.002,0.011,0,0.17,0.091,0.084,0.028,0,0.071,0,0.001,0.002
6402,3043,0,206,0,46,12,12.791,5.307,0,0.408,0.001,0.003,0.01,0,0.135,0.081,0.077,0.026,0,0.043,0,0.001,0.001
4856,1998,0.001,118,0,34,9,9.027,0.67,0,0.519,0.001,0.003,0.014,0,0.175,0.107,0.103,0.029,0,0.051,0.002,0.002,0.003
5252,2177,0.001,70,0,223,10,24.401,42.18,0,0.476,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
4602,1868,0.001,82,0,35,9,9.506,3.457,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
5230,2157,0.001,70,0,223,10,24.617,42.374,0,0.483,0.001,0.01,0.027,0,0.186,0.103,0.092,0.042,0,0.095,0.001,0.002,0.003
14,12,0.106,9,0,6,2,2.22,1.598,0,0.263,0.068,0.071,0.077,0,0.342,0.192,0.169,0.098,0,0.363,0.227,0.212,0.107
242,165,0.008,73,0,28,11,10.502,5.358,0,0.265,0.003,0.023,0.047,0,0.248,0.047,0.042,0.036,0,0.128,0.018,0.017,0.012
4506,1831,0.001,85,0,43,9,9.235,0.498,0,0.351,0.001,0.004,0.013,0,0.178,0.107,0.104,0.029,0,0.079,0.002,0.002,0.004
6388,3037,0,206,0,46,12,12.797,5.309,0,0.406,0.001,0.003,0.01,0,0.135,0.08,0.077,0.026,0,0.043,0,0.001,0.001
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
9104,4783,0,988,0,63,17,18.226,7.87,0,0.185,0,0.002,0.008,0,0.117,0.046,0.042,0.018,0,0.05,0,0,0.001
12715,6149,0,486,0,253,13,24.431,39.932,0,0.482,0,0.003,0.012,0,0.146,0.075,0.068,0.03,0,0.039,0,0,0.001
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
6929,3291,0,277,0,44,11,11.6,4.527,0,0.497,0,0.002,0.011,0,0.167,0.088,0.083,0.027,0,0.073,0,0.001,0.002
8852,4086,0,350,0,50,12,12.965,5.621,0,0.376,0,0.002,0.008,0,0.131,0.079,0.074,0.025,0,0.039,0,0.001,0.001
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
34,55,0.011,55,0,5,1,1.117,1.272,0,0.004,0,0,0,0,0.069,0.018,0.014,0.014,0,0.074,0.018,0.022,0.018
9615,4784,0,358,0,240,14,28.081,43.277,0,0.424,0,0.005,0.017,0,0.156,0.069,0.062,0.028,0,0.05,0,0,0.001
12417,5444,0,288,0,50,12,12.456,4.999,0,0.362,0,0.001,0.009,0,0.131,0.083,0.08,0.022,0,0.088,0,0,0.001
22,39,0.014,39,0,5,0,0.384,0.391,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
9011,4418,0,770,0,247,15,24.262,32.557,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
229,162,0.008,70,0,27,9,6.916,2.303,0,0.271,0.004,0.024,0.048,0,0.254,0.048,0.043,0.038,0,0.13,0.018,0.017,0.012
8537,3354,0,153,0,39,9,9.216,3.468,0,0.497,0,0.002,0.011,0,0.183,0.116,0.109,0.029,0,0.084,0.001,0.001,0.002
6454,2618,0,141,0,42,9,9.4,3.52,0,0.522,0.001,0.002,0.012,0,0.183,0.111,0.105,0.029,0,0.063,0.001,0.001,0.002
12020,5271,0,263,0,50,12,12.099,4.742,0,0.368,0,0.001,0.009,0,0.133,0.085,0.082,0.022,0,0.091,0,0,0.002
9955,4682,0,498,0,51,12,12.313,5.122,0,0.411,0,0.002,0.008,0,0.156,0.081,0.075,0.029,0,0.054,0,0,0.001
9160,4115,0,222,0,47,11,12.107,4.77,0,0.355,0,0.002,0.009,0,0.134,0.086,0.082,0.022,0,0.052,0,0.001,0.001
17,15,0.08,12,0,6,1,1.238,0.653,0,0.159,0.005,0.035,0.045,0,0.269,0.122,0.122,0.072,0.071,0.285,0.142,0.161,0.071
8587,4558,0,968,0,63,17,18.612,7.97,0,0.199,0,0.002,0.008,0,0.116,0.044,0.041,0.018,0,0.053,0,0,0.001
18,33,0.017,33,0,5,1,1.243,1.388,0,0.012,0,0.001,0.003,0,0.083,0,0.022,0.024,0,0.125,0.031,0.034,0.037
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
7558,3600,0,277,0,229,11,20.936,34.409,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
23,53,0.008,53,0,5,0,0.298,0.359,0,0.004,0,0,0.001,0,0.032,0,0.01,0.012,0,0.076,0.019,0.016,0.018
37,58,0.011,58,0,5,1,1.109,1.247,0,0.003,0,0,0,0,0.086,0.017,0.013,0.016,0,0.07,0.017,0.022,0.021
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
9104,4783,0,988,0,63,17,18.226,7.87,0,0.185,0,0.002,0.008,0,0.117,0.046,0.042,0.018,0,0.05,0,0,0.001
7548,3811,0,322,0,43,13,13.844,5.104,0,0.45,0,0.003,0.01,0,0.15,0.072,0.069,0.022,0,0.063,0,0.001,0.001
5862,2442,0,68,0,32,10,10.114,3.905,0,0.297,0.001,0.003,0.011,0,0.166,0.105,0.101,0.026,0,0.066,0.001,0.001,0.003
12020,5271,0,263,0,50,12,12.099,4.742,0,0.368,0,0.001,0.009,0,0.133,0.085,0.082,0.022,0,0.091,0,0,0.002
58,80,0.009,80,0,39,10,11.906,9.726,0,0.061,0.001,0.02,0.024,0,0.024,0.02,0.014,0.01,0,0.05,0.025,0.018,0.011
6948,2846,0,136,0,221,9,21.029,38.007,0,0.42,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.072,0.001,0.001,0.002
5833,2794,0,170,0,47,12,12.874,5.341,0,0.399,0.001,0.003,0.011,0,0.134,0.08,0.077,0.024,0,0.045,0.001,0.001,0.001
37,58,0.011,58,0,5,0,0.44,0.407,0,0.003,0,0,0,0,0.086,0.017,0.013,0.016,0,0.07,0.017,0.022,0.021
8297,3854,0,345,0,50,12,13.101,5.625,0,0.37,0.001,0.002,0.008,0,0.128,0.077,0.073,0.025,0,0.038,0,0.001,0.001
6929,3291,0,277,0,44,11,11.6,4.527,0,0.497,0,0.002,0.011,0,0.167,0.088,0.083,0.027,0,0.073,0,0.001,0.002
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
8364,4113,0,775,0,67,15,16.563,8.408,0,0.152,0,0.002,0.008,0,0.129,0.052,0.049,0.021,0,0.059,0,0,0.001
14,12,0.106,9,0,6,2,1.423,0.685,0,0.263,0.068,0.071,0.077,0,0.342,0.192,0.169,0.098,0,0.363,0.227,0.212,0.107
4793,1901,0.001,84,0,27,9,9.026,3.083,0,0.321,0.001,0.003,0.013,0,0.179,0.112,0.108,0.03,0,0.085,0.002,0.002,0.004
9129,4367,0,305,0,229,13,20.601,31.624,0,0.479,0,0.004,0.013,0,0.155,0.076,0.073,0.031,0,0.055,0,0,0.001
7809,3920,0,333,0,43,13,13.703,5.074,0,0.452,0,0.002,0.01,0,0.15,0.072,0.07,0.023,0,0.062,0,0.001,0.001
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
4602,1868,0.001,82,0,35,9,9.25,0.478,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
6293,2527,0,136,0,33,9,9.248,3.239,0,0.474,0.001,0.003,0.012,0,0.174,0.112,0.106,0.028,0,0.057,0.001,0.001,0.002
5227,2177,0.001,82,0,223,10,24.495,42.3,0,0.474,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
7586,3612,0,280,0,229,11,20.902,34.359,0,0.462,0,0.004,0.015,0,0.164,0.084,0.078,0.033,0,0.067,0,0.001,0.002
6381,2559,0,137,0,41,9,9.259,3.373,0,0.475,0.001,0.003,0.012,0,0.175,0.113,0.106,0.029,0,0.057,0.001,0.001,0.002
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
7240,2955,0,233,0,34,9,9.176,3.296,0,0.455,0,0.002,0.011,0,0.174,0.108,0.101,0.032,0,0.062,0.001,0.001,0.002
7213,3631,0,750,0,61,15,17.352,8.6,0,0.166,0,0.003,0.009,0,0.127,0.048,0.045,0.019,0,0.066,0,0.001,0.001
18,33,0.017,33,0,5,0,0.416,0.422,0,0.012,0,0.001,0.003,0,0.083,0,0.022,0.024,0,0.125,0.031,0.034,0.037
5227,2177,0.001,82,0,223,10,24.495,42.3,0,0.474,0.001,0.01,0.027,0,0.192,0.103,0.093,0.043,0,0.094,0.001,0.002,0.003
7230,3357,0,211,0,47,11,12.135,4.87,0,0.384,0.001,0.003,0.009,0,0.142,0.085,0.081,0.026,0,0.042,0,0.001,0.001
9011,4418,0,770,0,247,15,24.262,32.557,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
9011,4418,0,770,0,247,15,24.262,32.557,0,0.238,0,0.004,0.011,0,0.128,0.052,0.048,0.023,0,0.055,0,0,0.001
4602,1868,0.001,82,0,35,9,9.506,3.457,0,0.338,0.001,0.004,0.013,0,0.176,0.108,0.104,0.029,0,0.078,0.002,0.002,0.004
35,53,0.012,53,0,6,0,0.575,0.502,0,0.004,0,0,0.001,0,0.076,0.019,0.016,0.016,0,0.076,0.019,0.025,0.021
9876,4749,0,825,0,67,14,16.171,8.178,0,0.195,0,0.002,0.008,0,0.135,0.055,0.051,0.021,0,0.051,0,0,0.001
8285,4072,0,770,0,67,15,16.606,8.447,0,0.155,0,0.002,0.008,0,0.129,0.052,0.048,0.02,0,0.059,0,0,0.001
6948,2846,0,136,0,221,9,21.029,38.007,0,0.42,0.001,0.006,0.019,0,0.173,0.108,0.096,0.04,0,0.072,0.001,0.001,0.002
9328,3646,0,139,0,222,9,19.122,34.441,0,0.387,0,0.004,0.015,0,0.173,0.109,0.097,0.039,0,0.056,0.001,0.001,0.002
6907,3233,0,221,0,46,12,13.293,5.578,0,0.386,0.001,0.003,0.01,0,0.133,0.078,0.075,0.026,0,0.041,0,0.001,0.001
9955,4401,0,256,0,225,11,19.268,31.627,0,0.423,0,0.003,0.013,0,0.168,0.091,0.082,0.033,0,0.055,0,0.001,0.002
5205,2164,0.001,124,0,34,9,9.502,3.437,0,0.535,0.001,0.003,0.013,0,0.178,0.107,0.103,0.029,0,0.054,0.001,0.002,0.002
7354,3439,0,217,0,51,12,12.525,5.19,0,0.42,0.001,0.003,0.009,0,0.136,0.082,0.079,0.025,0,0.046,0,0.001,0.001
7552,3598,0,277,0,229,11,20.943,34.417,0,0.459,0,0.005,0.015,0,0.163,0.084,0.078,0.033,0,0.067,0,0.001,0.002
5489,2173,0.001,97,0,43,9,9.255,3.523,0,0.426,0.001,0.003,0.013,0,0.189,0.109,0.107,0.03,0,0.113,0.001,0.002,0.004
6918,2836,0,136,0,221,9,21.07,38.064,0,0.42,0.001,0.006,0.019,0,0.173,0.107,0.096,0.04,0,0.072,0.001,0.001,0.002
8179,3801,0,313,0,45,10,11.235,4.504,0,0.511,0,0.002,0.01,0,0.171,0.093,0.086,0.028,0,0.063,0,0.001,0.001
229,162,0.008,70,0,27,11,10.495,5.3,0,0.271,0.004,0.024,0.048,0,0.254,0.048,0.043,0.038,0,0.13,0.018,0.017,0.012
9955,4401,0,256,0,225,11,19.268,31.627,0,0.423,0,0.003,0.013,0,0.168,0.091,0.082,0.033,0,0.055,0,0.001,0.002
7367,2858,0,142,0,33,9,8.862,3.025,0,0.402,0,0.002,0.01,0,0.185,0.115,0.111,0.029,0,0.059,0.001,0.001,0.002
8643,3827,0,240,0,39,10,10.841,4.085,0,0.444,0,0.002,0.01,0,0.174,0.096,0.091,0.026,0,0.063,0.001,0.001,0.002
10571,5067,0,391,0,46,13,13.182,4.887,0,0.405,0,0.002,0.009,0,0.147,0.078,0.073,0.022,0,0.053,0,0,0.001
7869,3686,0,316,0,45,11,11.557,4.643,0,0.525,0,0.002,0.01,0,0.167,0.09,0.084,0.028,0,0.065,0,0.001,0.001
9829,5129,0,1084,0,63,17,18.056,7.795,0,0.187,0,0.002,0.008,0,0.116,0.046,0.043,0.018,0,0.047,0,0,0.001
13490,6376,0,1140,0,63,14,15.691,7.332,0,0.2,0,0.001,0.006,0,0.136,0.056,0.052,0.022,0,0.038,0,0,0.001
8143,4010,0,764,0,61,15,16.651,8.519,0,0.197,0,0.002,0.008,0,0.133,0.051,0.048,0.021,0,0.06,0,0.001,0.001
6984,3310,0,277,0,44,11,11.566,4.517,0,0.499,0,0.002,0.011,0,0.167,0.089,0.083,0.027,0,0.073,0,0.001,0.002
22,39,0.014,39,0,5,1,1.127,1.353,0,0.008,0,0,0.002,0,0.078,0,0.017,0.019,0,0.105,0.026,0.029,0.028
11129,5599,0,1356,0,65,11,13.527,8.001,0,0.197,0,0.001,0.005,0,0.113,0.063,0.053,0.033,0,0.052,0,0,0.001
6230,2967,0,195,0,47,13,13.433,5.599,0,0.383,0.001,0.003,0.01,0,0.131,0.078,0.074,0.025,0,0.043,0.001,0.001,0.001
9803,3845,0,145,0,219,9,18.574,33.635,0,0.422,0,0.004,0.014,0,0.177,0.11,0.099,0.039,0,0.053,0.001,0.001,0.002
11117,5250,0,1054,0,124,14,16.803,11.006,0,0.209,0,0.002,0.007,0,0.133,0.056,0.051,0.025,0,0.046,0,0,0.001
12513,5905,0,962,0,65,15,16.412,7.86,0,0.258,0,0.002,0.007,0,0.13,0.055,0.052,0.022,0,0.041,0,0,0.001
4857,1970,0.001,86,0,39,9,9.27,3.393,0,0.336,0.001,0.003,0.012,0,0.185,0.111,0.107,0.03,0,0.077,0.002,0.002,0.003
21,34,0.018,34,0,5,1,1.189,1.378,0,0.011,0,0.001,0.003,0,0.068,0.03,0.022,0.022,0,0.121,0.03,0.037,0.032
10010,4420,0,256,0,225,11,19.209,31.569,0,0.424,0,0.003,0.013,0,0.168,0.091,0.082,0.033,0,0.054,0,0.001,0.002
9079,4514,0,482,0,48,13,13.504,5.025,0,0.424,0,0.002,0.008,0,0.147,0.071,0.068,0.023,0,0.053,0,0,0.001
